City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
162,Severo-Yeniseyskiy,RU,2020-02-19 08:57:07,60.37,93.04,17.2,84,100,10.89
163,Hami,CN,2020-02-19 08:54:55,42.8,93.45,29.93,62,94,8.66
164,Borovskoy,KZ,2020-02-19 08:59:16,53.8,64.15,33.17,86,100,20.04
165,Port Alfred,ZA,2020-02-19 08:53:52,-33.59,26.89,71.01,87,4,8.99
166,Port-Gentil,GA,2020-02-19 08:59:16,-0.72,8.78,84.2,89,40,1.12
167,Boden,SE,2020-02-19 08:59:17,65.83,21.69,26.6,86,92,12.75
168,Verkh-Usugli,RU,2020-02-19 08:57:11,52.7,115.17,12.38,76,0,2.33
169,Lavrentiya,RU,2020-02-19 08:56:14,65.58,-171.0,-3.84,82,96,7.25
170,Amla,IN,2020-02-19 08:59:18,21.93,78.12,87.4,11,17,8.75
171,Madras,IN,2020-02-19 08:55:02,13.09,80.28,86.0,51,40,9.17
172,Vostok,RU,2020-02-19 08:59:19,46.49,135.88,9.61,97,100,5.14
173,Antsohihy,MG,2020-02-19 08:59:19,-14.88,47.99,90.18,62,79,3.15
174,High Prairie,CA,2020-02-19 08:59:20,55.43,-116.49,11.8,92,5,5.77
175,Esperance,AU,2020-02-19 08:56:04,-33.87,121.9,71.6,53,99,23.04
176,Hasaki,JP,2020-02-19 08:52:54,35.73,140.83,50.0,65,75,8.05
177,Bathsheba,BB,2020-02-19 08:54:02,13.22,-59.52,75.2,88,75,18.34
178,Novikovo,RU,2020-02-19 08:59:21,51.15,37.89,33.84,100,100,7.34
179,Lipin Bor,RU,2020-02-19 08:59:22,60.26,37.98,34.23,96,100,10.22
180,Chaplynka,UA,2020-02-19 08:59:22,46.37,33.54,46.99,72,100,5.37
181,Esqueda,MX,2020-02-19 08:59:22,30.72,-109.58,52.77,45,82,2.17
182,Norman Wells,CA,2020-02-19 08:54:19,65.28,-126.83,-0.4,77,40,6.93
183,Talnakh,RU,2020-02-19 08:55:12,69.49,88.4,10.4,85,40,38.03
184,Zhigansk,RU,2020-02-19 08:59:24,66.77,123.37,-15.09,96,98,14.92
185,Agadir,MA,2020-02-19 08:59:24,30.42,-9.6,53.6,100,75,6.93
186,Cockburn Town,TC,2020-02-19 08:55:59,21.46,-71.14,78.22,77,0,23.64
187,Princeton,US,2020-02-19 08:59:25,25.54,-80.41,78.01,88,40,6.93
188,Jinchang,CN,2020-02-19 08:52:22,38.5,102.17,34.84,26,70,7.58
189,Hwange,ZW,2020-02-19 08:59:26,-18.37,26.5,81.3,62,60,7.27
190,Wukari,NG,2020-02-19 08:59:26,7.85,9.78,88.23,12,71,10.65
191,Samarai,PG,2020-02-19 08:59:26,-10.62,150.67,81.19,75,80,4.09
192,Makakilo City,US,2020-02-19 08:55:20,21.35,-158.09,73.4,69,90,9.17
193,Manbij,SY,2020-02-19 08:59:28,36.53,37.95,53.6,66,40,12.75
194,Leningradskiy,RU,2020-02-19 08:54:25,69.38,178.42,-13.2,94,100,13.09
195,Saint-Philippe,RE,2020-02-19 08:53:42,-21.36,55.77,86.0,58,0,23.04
196,Skalat,UA,2020-02-19 08:59:29,49.43,25.98,45.0,78,0,4.0
197,Tasiilaq,GL,2020-02-19 08:54:41,65.61,-37.64,23.0,85,100,42.5
198,Dzaoudzi,YT,2020-02-19 08:59:29,-12.79,45.27,87.8,74,100,5.82
199,Husavik,IS,2020-02-19 08:54:54,66.04,-17.34,28.4,86,40,12.75
200,Verkhoshizhemye,RU,2020-02-19 08:59:30,58.01,49.1,33.96,98,96,9.35
201,Souillac,MU,2020-02-19 08:53:17,-20.52,57.52,84.2,62,20,9.17
202,Grand Gaube,MU,2020-02-19 08:54:42,-20.01,57.66,84.2,62,20,9.17
203,Bay Roberts,CA,2020-02-19 08:59:32,47.6,-53.26,19.0,72,90,13.87
204,Noumea,NC,2020-02-19 08:57:20,-22.28,166.46,82.99,69,75,2.24
205,Mutis,CO,2020-02-19 08:59:33,6.23,-77.4,80.2,84,0,6.22
206,Saldanha,ZA,2020-02-19 08:53:26,-33.01,17.94,82.4,48,0,2.24
207,Nabha,IN,2020-02-19 08:55:40,30.37,76.15,75.99,31,100,17.78
208,Sault Sainte Marie,CA,2020-02-19 08:57:30,46.52,-84.33,14.0,85,90,2.24
209,Georgetown,MY,2020-02-19 08:49:17,5.41,100.34,93.2,44,20,9.17
210,Codrington,AU,2020-02-19 08:54:30,-38.27,141.97,58.75,77,36,20.33
211,Caravelas,BR,2020-02-19 08:53:47,-17.71,-39.25,79.09,80,5,7.72
212,Los Llanos De Aridane,ES,2020-02-19 08:56:19,28.66,-17.92,64.4,68,75,11.41
213,Henties Bay,NA,2020-02-19 08:55:33,-22.12,14.28,66.99,86,100,1.01
214,Nouadhibou,MR,2020-02-19 08:56:20,20.93,-17.03,64.4,63,0,19.46
215,Saint George,US,2020-02-19 08:55:22,37.1,-113.58,39.2,67,1,4.03
216,Luderitz,NA,2020-02-19 08:57:26,-26.65,15.16,64.09,95,44,10.07
217,Ostrovnoy,RU,2020-02-19 08:57:07,68.05,39.51,19.2,92,100,4.07
218,Pisco,PE,2020-02-19 08:55:01,-13.7,-76.22,73.4,78,75,8.05
219,Cherskiy,RU,2020-02-19 08:56:48,68.75,161.3,-27.17,96,68,6.33
220,Chilliwack,CA,2020-02-19 08:59:40,49.17,-121.94,33.8,80,5,3.36
221,Lata,PT,2020-02-19 08:55:47,40.16,-8.33,48.0,100,0,4.7
222,Isangel,VU,2020-02-19 08:53:50,-19.55,169.27,78.1,81,20,14.45
223,Novopokrovka,UA,2020-02-19 08:59:42,49.84,36.55,37.4,100,90,6.71
224,Khromtau,KZ,2020-02-19 08:59:42,50.25,58.43,26.4,78,13,18.59
225,Manokwari,ID,2020-02-19 08:57:59,-0.87,134.08,72.27,93,100,9.91
226,Deputatskiy,RU,2020-02-19 08:55:37,69.3,139.9,-14.04,92,81,4.14
227,Pochutla,MX,2020-02-19 08:54:51,15.74,-96.47,82.22,67,0,8.12
228,Punta Cardon,VE,2020-02-19 08:59:44,11.66,-70.22,76.87,84,56,23.38
229,Harper,LR,2020-02-19 08:54:10,4.38,-7.72,82.78,80,0,2.66
230,Saint-Francois,FR,2020-02-19 08:59:44,46.42,3.91,45.0,81,99,3.36
231,Comodoro Rivadavia,AR,2020-02-19 08:56:47,-45.87,-67.5,57.2,44,95,9.17
232,Vao,NC,2020-02-19 08:54:28,-22.67,167.48,79.03,78,1,15.05
233,Wewak,PG,2020-02-19 08:59:46,-3.55,143.63,77.63,85,91,16.15
234,Goderich,CA,2020-02-19 08:59:46,43.75,-81.72,28.99,75,100,3.0
235,Vila Velha,BR,2020-02-19 08:56:01,-20.33,-40.29,77.0,88,40,4.7
236,Vieques,PR,2020-02-19 08:59:47,18.43,-65.83,75.2,83,40,5.82
237,Waipawa,NZ,2020-02-19 08:59:48,-41.41,175.52,66.2,82,5,9.17
238,Bajil,YE,2020-02-19 08:59:48,15.06,43.29,80.96,55,0,6.08
239,Shizunai,JP,2020-02-19 08:56:26,42.33,142.37,22.6,93,100,3.13
240,Ambovombe,MG,2020-02-19 08:59:49,-25.17,46.08,97.25,34,6,4.72
241,Tual,ID,2020-02-19 08:59:49,-5.67,132.75,83.17,77,100,19.51
242,Itaguai,BR,2020-02-19 08:59:50,-22.85,-43.78,80.6,69,56,9.17
243,Lattes,FR,2020-02-19 08:59:51,43.57,3.9,53.6,58,78,12.75
244,Zavet,BG,2020-02-19 08:59:51,43.77,26.67,50.79,64,100,9.35
245,Dicabisagan,PH,2020-02-19 08:56:57,17.08,122.42,70.81,80,95,12.73
246,Ekibastuz,KZ,2020-02-19 08:59:53,51.67,75.37,26.82,92,100,26.73
247,Baykit,RU,2020-02-19 08:57:37,61.67,96.37,18.27,87,100,7.58
248,Vinh,VN,2020-02-19 08:54:56,18.67,105.67,70.34,72,93,4.94
249,Luis Correia,BR,2020-02-19 08:59:54,-2.88,-41.67,73.35,98,99,3.09
250,Raudeberg,NO,2020-02-19 08:59:54,61.99,5.14,37.99,93,75,8.05
251,Tsybli,UA,2020-02-19 08:59:55,49.99,31.56,41.0,80,0,8.95
252,Kamenka,RU,2020-02-19 08:53:28,51.32,42.77,37.0,97,100,3.0
253,Itarema,BR,2020-02-19 08:59:56,-2.92,-39.92,74.21,94,77,3.09
254,Bin Qirdan,TN,2020-02-19 08:59:56,33.14,11.22,58.42,58,0,4.27
255,Berlevag,NO,2020-02-19 08:56:26,70.86,29.09,24.8,68,40,23.04
256,Santa Isabel Do Rio Negro,BR,2020-02-19 08:59:57,-0.41,-65.02,74.8,92,42,1.39
257,Hanna,CA,2020-02-19 08:57:31,51.63,-111.9,-6.0,84,56,5.99
258,Sfantu Gheorghe,RO,2020-02-19 08:59:58,45.87,25.78,46.99,78,100,0.63
259,Margate,GB,2020-02-19 08:54:30,51.38,1.39,42.01,86,80,13.87
260,Lafiagi,NG,2020-02-19 08:59:58,8.87,5.42,90.36,11,54,6.26
261,Narsaq,GL,2020-02-19 08:53:14,60.92,-46.05,12.2,56,95,5.82
262,Sakakah,SA,2020-02-19 08:59:59,29.97,40.21,62.6,42,40,17.22
263,Leshukonskoye,RU,2020-02-19 09:00:00,64.9,45.76,33.6,96,99,8.3
264,Kendari,ID,2020-02-19 08:57:43,-3.94,122.5,78.91,91,100,3.85
265,Ilulissat,GL,2020-02-19 08:53:58,69.22,-51.1,5.0,65,100,10.29
266,Nizhniy Odes,RU,2020-02-19 09:00:01,63.64,54.86,33.13,98,99,11.12
267,Upernavik,GL,2020-02-19 08:54:24,72.79,-56.15,-12.77,96,99,6.46
268,Jacareacanga,BR,2020-02-19 09:00:02,-6.22,-57.75,72.32,98,100,1.32
269,Sultanpur,IN,2020-02-19 09:00:03,26.27,82.07,80.46,27,12,1.72
270,Senigallia,IT,2020-02-19 09:00:03,43.71,13.22,55.99,87,40,5.82
271,Tuatapere,NZ,2020-02-19 08:54:13,-46.13,167.68,57.0,80,61,4.0
272,Rabo De Peixe,PT,2020-02-19 09:00:04,37.8,-25.58,59.0,93,75,12.75
273,Loikaw,MM,2020-02-19 09:00:04,19.67,97.21,77.9,25,20,8.34
274,Buala,SB,2020-02-19 09:00:05,-8.14,159.59,80.44,83,100,9.37
275,Masallatah,LY,2020-02-19 09:00:05,32.62,14.0,56.05,74,84,18.1
276,Vestmanna,FO,2020-02-19 09:00:06,62.16,-7.17,35.6,100,0,2.24
277,Penzance,GB,2020-02-19 09:00:06,50.12,-5.54,50.0,93,40,13.87
278,San Cristobal,VE,2020-02-19 08:55:47,7.77,-72.22,53.82,96,71,4.23
279,Teya,RU,2020-02-19 09:00:07,60.38,92.63,16.9,84,100,10.96
280,Tarakan,ID,2020-02-19 08:58:40,3.3,117.63,83.46,77,48,9.69
281,Sakaiminato,JP,2020-02-19 09:00:08,35.55,133.23,50.0,61,75,9.17
282,Guerrero Negro,MX,2020-02-19 08:53:41,27.98,-114.06,59.34,83,100,10.22
283,Wladyslawowo,PL,2020-02-19 09:00:09,54.79,18.4,42.01,96,100,18.79
284,Namibe,AO,2020-02-19 08:56:25,-15.2,12.15,74.62,70,0,7.9
285,Chardara,KZ,2020-02-19 08:57:13,41.25,67.97,41.07,46,0,4.94
286,Cabedelo,BR,2020-02-19 08:55:29,-6.98,-34.83,77.0,94,20,5.82
287,Ahipara,NZ,2020-02-19 08:54:45,-35.17,173.17,70.0,100,90,10.38
288,Sawakin,SD,2020-02-19 09:00:11,19.11,37.33,74.97,81,78,15.66
289,Gunnedah,AU,2020-02-19 08:56:30,-30.98,150.25,75.2,53,0,4.7
290,Koszalin,PL,2020-02-19 08:57:03,54.19,16.17,43.0,73,100,18.5
291,Cururupu,BR,2020-02-19 08:53:21,-1.83,-44.87,74.26,98,100,2.08
292,Sao Bartolomeu De Messines,PT,2020-02-19 09:00:13,37.26,-8.29,55.4,66,0,6.93
293,Salalah,OM,2020-02-19 08:49:13,17.02,54.09,78.8,65,0,9.17
294,Saskylakh,RU,2020-02-19 08:53:46,71.92,114.08,-7.71,87,0,7.36
295,Mayumba,GA,2020-02-19 08:55:48,-3.43,10.66,82.02,79,70,5.53
296,Ciudad Bolivar,VE,2020-02-19 08:57:22,8.12,-63.55,73.04,77,100,8.12
297,Largo,US,2020-02-19 09:00:15,27.91,-82.79,73.0,83,90,7.43
298,Rach Gia,VN,2020-02-19 08:57:43,10.02,105.08,89.6,46,33,3.36
299,Nishihara,JP,2020-02-19 08:56:58,26.18,127.76,64.4,48,20,11.41
300,Pacifica,US,2020-02-19 08:54:05,37.61,-122.49,50.0,87,90,3.36
301,Hay River,CA,2020-02-19 09:00:16,60.82,-115.8,-2.2,77,20,5.82
302,Corrales,US,2020-02-19 09:00:17,35.24,-106.61,39.2,76,90,6.6
303,Udachnyy,RU,2020-02-19 09:00:17,66.42,112.4,6.8,84,93,6.71
304,Havelock,US,2020-02-19 09:00:18,34.88,-76.9,60.8,93,90,4.7
305,Takoradi,GH,2020-02-19 08:52:57,4.88,-1.76,85.32,69,35,3.58
306,Shizuishan,CN,2020-02-19 09:00:18,39.23,106.77,41.7,26,0,7.07
