City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Gamba,GA,2020-02-19 11:26:15,-2.65,10.0,90.55,56,41,6.6
71,Quiroga,MX,2020-02-19 11:26:15,19.67,-101.53,50.0,81,5,0.45
72,Amahai,ID,2020-02-19 11:25:55,-3.33,128.92,82.62,74,100,14.34
73,Otane,NZ,2020-02-19 11:26:16,-39.88,176.63,59.0,87,27,2.71
74,Altagracia De Orituco,VE,2020-02-19 11:26:17,9.86,-66.38,69.85,92,88,2.75
75,Tuy Hoa,VN,2020-02-19 11:23:06,13.08,109.3,75.33,80,38,19.77
76,Kaitangata,NZ,2020-02-19 11:26:17,-46.28,169.85,57.99,75,67,3.0
77,Wagar,SD,2020-02-19 11:24:39,16.15,36.2,97.12,9,71,17.02
78,Comodoro Rivadavia,AR,2020-02-19 11:25:51,-45.87,-67.5,55.4,47,20,9.17
79,Altamira,BR,2020-02-19 11:26:19,-3.2,-52.21,73.94,99,100,2.82
80,Marzuq,YE,2020-02-19 11:26:19,14.4,46.47,91.6,9,0,7.29
81,Bredasdorp,ZA,2020-02-19 11:24:11,-34.53,20.04,86.0,50,12,12.75
82,San Patricio,MX,2020-02-19 11:26:20,19.22,-104.7,74.61,77,0,3.76
83,Severo-Kurilsk,RU,2020-02-19 11:24:52,50.68,156.12,13.55,90,58,9.37
84,Airai,TL,2020-02-19 11:26:21,-8.93,125.41,70.02,95,99,2.48
85,Yarmouth,US,2020-02-19 11:26:21,41.71,-70.23,41.0,75,90,6.93
86,Sovetskaya,RU,2020-02-19 11:26:22,44.78,41.17,55.99,3,0,5.99
87,Mar Del Plata,AR,2020-02-19 11:26:23,-38.0,-57.56,63.0,93,0,9.17
88,Chokurdakh,RU,2020-02-19 11:25:48,70.63,147.92,-8.45,97,93,7.7
89,Port Elizabeth,ZA,2020-02-19 11:25:13,-33.92,25.57,75.2,73,0,18.34
90,Flin Flon,CA,2020-02-19 11:26:24,54.77,-101.86,-17.28,91,0,5.37
91,Northam,GB,2020-02-19 11:26:24,51.03,-4.22,48.99,87,40,8.05
92,Xining,CN,2020-02-19 11:26:25,36.62,101.77,30.51,23,100,3.67
93,Port Alfred,ZA,2020-02-19 11:26:25,-33.59,26.89,73.0,85,2,8.99
94,Mounana,GA,2020-02-19 11:26:26,-1.41,13.16,75.2,88,40,10.29
95,Faanui,PF,2020-02-19 11:26:26,-16.48,-151.75,82.49,74,85,13.33
96,Iqaluit,CA,2020-02-19 11:25:46,63.75,-68.51,-31.0,66,5,4.7
97,Puerto Ayora,EC,2020-02-19 11:26:29,-0.74,-90.35,76.6,89,52,7.16
98,Tuktoyaktuk,CA,2020-02-19 11:26:30,69.45,-133.04,8.64,83,100,4.25
99,Dekar,BW,2020-02-19 11:26:30,-21.53,21.93,83.93,54,84,11.77
100,Dawson Creek,CA,2020-02-19 11:26:31,55.77,-120.24,-0.4,84,1,2.24
101,Constitucion,CL,2020-02-19 11:25:51,-35.33,-72.42,61.88,60,0,6.24
102,Ust-Ilimsk,RU,2020-02-19 11:26:32,58.0,102.66,15.98,95,100,6.02
103,Monteagudo,BO,2020-02-19 11:26:32,-19.82,-63.98,69.8,94,90,1.99
104,Upernavik,GL,2020-02-19 11:26:33,72.79,-56.15,-11.76,94,99,5.61
105,Axim,GH,2020-02-19 11:22:58,4.87,-2.24,97.14,42,28,3.78
106,Butaritari,KI,2020-02-19 11:26:34,3.07,172.79,84.72,78,59,19.06
107,Sao Joao Da Barra,BR,2020-02-19 11:26:34,-21.64,-41.05,84.2,74,33,9.17
108,Raudeberg,NO,2020-02-19 11:26:35,61.99,5.14,43.0,93,75,8.05
109,Saint-Philippe,RE,2020-02-19 11:26:35,-21.36,55.77,84.2,62,0,23.04
110,Kalabo,ZM,2020-02-19 11:26:35,-14.97,22.68,78.42,75,96,4.79
111,Longyearbyen,SJ,2020-02-19 11:26:36,78.22,15.64,5.0,65,75,23.04
112,Berlevag,NO,2020-02-19 11:26:36,70.86,29.09,23.0,73,75,17.22
113,Illapel,CL,2020-02-19 11:26:37,-31.63,-71.17,71.53,32,0,1.52
114,Sur,OM,2020-02-19 11:26:37,22.57,59.53,77.68,34,0,9.24
115,Mae Ramat,TH,2020-02-19 11:26:37,16.98,98.52,91.0,33,20,5.82
116,Port Hawkesbury,CA,2020-02-19 11:26:38,45.62,-61.35,43.0,93,90,16.11
117,Ancud,CL,2020-02-19 11:26:39,-41.87,-73.82,41.0,100,0,5.82
118,Piacabucu,BR,2020-02-19 11:26:39,-10.41,-36.43,83.52,66,68,3.94
119,Mehran,IR,2020-02-19 11:26:40,33.12,46.16,62.6,42,75,13.87
120,Portland,US,2020-02-19 11:25:46,45.52,-122.68,42.8,60,1,4.7
121,Cockburn Town,TC,2020-02-19 11:26:41,21.46,-71.14,78.42,75,0,22.93
122,Yellowknife,CA,2020-02-19 11:22:08,62.46,-114.35,-9.0,76,75,9.17
123,Asau,RO,2020-02-19 11:26:41,46.43,26.4,52.0,61,20,3.36
124,Araceli,PH,2020-02-19 11:26:42,10.55,119.99,79.97,76,50,30.78
125,Nara,JP,2020-02-19 11:26:43,34.69,135.8,48.2,61,20,3.36
126,Chicama,PE,2020-02-19 11:26:43,-7.84,-79.15,71.6,88,1,4.7
127,Narsaq,GL,2020-02-19 11:26:43,60.92,-46.05,12.2,56,75,6.93
128,Maragogi,BR,2020-02-19 11:26:44,-9.01,-35.22,81.59,72,100,8.3
129,Tabou,CI,2020-02-19 11:26:44,4.42,-7.35,93.06,52,9,4.65
130,Bambous Virieux,MU,2020-02-19 11:26:45,-20.34,57.76,84.2,62,75,12.75
131,Alice Springs,AU,2020-02-19 11:26:46,-23.7,133.88,84.2,13,0,8.05
132,Jinchang,CN,2020-02-19 11:26:46,38.5,102.17,24.49,41,74,16.55
133,Valga,EE,2020-02-19 11:26:47,57.78,26.05,39.99,93,93,12.75
134,Maumere,ID,2020-02-19 11:24:52,-8.62,122.21,78.35,87,100,8.81
135,Viedma,AR,2020-02-19 11:26:47,-40.81,-63.0,64.83,35,29,25.37
136,Saldanha,ZA,2020-02-19 11:25:40,-33.01,17.94,93.2,30,29,9.17
137,Jasper,US,2020-02-19 11:26:48,37.2,-94.35,30.2,80,1,6.93
138,Mataura,NZ,2020-02-19 11:26:49,-46.19,168.86,55.99,83,35,0.69
139,Komsomolskiy,UZ,2020-02-19 11:26:49,40.43,71.72,41.0,51,0,4.7
140,Pavilosta,LV,2020-02-19 11:26:49,56.89,21.19,41.0,93,90,18.34
141,Talnakh,RU,2020-02-19 11:26:50,69.49,88.4,10.4,85,100,35.79
142,Greer,US,2020-02-19 11:25:47,34.94,-82.23,55.99,93,90,3.36
143,Souillac,MU,2020-02-19 11:26:51,-20.52,57.52,84.2,62,75,12.75
144,Honiara,SB,2020-02-19 11:22:59,-9.43,159.95,78.8,94,40,3.36
145,Houma,US,2020-02-19 11:26:51,29.6,-90.72,69.8,100,90,9.1
146,Padang,ID,2020-02-19 11:26:52,-0.95,100.35,71.06,95,70,2.68
147,Waipawa,NZ,2020-02-19 11:26:52,-41.41,175.52,64.0,93,5,17.22
148,Dingle,PH,2020-02-19 11:26:53,11.0,122.67,72.61,89,62,16.02
149,Presidencia Roque Saenz Pena,AR,2020-02-19 11:26:53,-26.79,-60.44,70.14,73,99,4.59
150,Sao Filipe,CV,2020-02-19 11:26:53,14.9,-24.5,78.94,47,17,20.49
151,Aleksandrov Gay,RU,2020-02-19 11:26:54,50.15,48.57,34.97,99,100,8.34
152,Alibag,IN,2020-02-19 11:22:47,18.64,72.88,91.4,38,0,10.29
153,Avenal,US,2020-02-19 11:26:55,36.0,-120.13,43.0,55,1,6.93
154,Yeppoon,AU,2020-02-19 11:26:55,-23.13,150.73,84.2,62,17,8.05
155,Burns Lake,CA,2020-02-19 11:26:55,54.23,-125.75,9.66,97,34,1.39
156,Korla,CN,2020-02-19 11:25:59,41.76,86.15,26.01,88,10,5.1
157,Dunedin,NZ,2020-02-19 11:23:26,-45.87,170.5,57.99,77,97,10.22
158,Kavaratti,IN,2020-02-19 11:26:57,10.57,72.64,87.8,66,20,4.7
159,Belaya Gora,RU,2020-02-19 11:26:57,68.53,146.42,-16.74,91,56,4.03
160,Zhicheng,CN,2020-02-19 11:26:57,30.3,111.5,52.0,64,0,5.79
161,Los Llanos De Aridane,ES,2020-02-19 11:26:58,28.66,-17.92,66.2,68,75,13.87
162,Castro,BR,2020-02-19 11:26:58,-24.79,-50.01,78.6,65,62,1.95
163,Cayenne,GF,2020-02-19 11:26:59,4.93,-52.33,80.6,69,75,8.05
164,Dunhua,CN,2020-02-19 11:27:00,43.37,128.24,12.04,93,9,4.29
165,Farafangana,MG,2020-02-19 11:27:01,-22.82,47.83,80.37,74,63,11.88
166,Lorengau,PG,2020-02-19 11:27:01,-2.02,147.27,83.57,78,100,16.15
167,Zyryanka,RU,2020-02-19 11:27:02,65.75,150.85,-16.91,100,87,5.48
168,Cherskiy,RU,2020-02-19 11:27:02,68.75,161.3,-25.67,95,80,6.44
169,Kakonko,TZ,2020-02-19 11:27:03,-3.28,30.96,81.12,59,49,4.61
170,Makubetsu,JP,2020-02-19 11:27:03,45.37,141.82,25.16,90,84,5.7
171,Kozhevnikovo,RU,2020-02-19 11:27:04,56.26,83.97,21.99,88,100,12.86
172,Kabalo,CD,2020-02-19 11:27:04,-6.05,26.92,87.3,64,44,2.66
173,Weligama,LK,2020-02-19 11:27:05,5.97,80.42,84.25,63,0,6.82
174,Mwense,ZM,2020-02-19 11:27:05,-10.38,28.7,85.17,58,6,3.94
175,Olafsvik,IS,2020-02-19 11:27:05,64.89,-23.71,30.92,68,100,14.58
176,Shymkent,KZ,2020-02-19 11:26:49,42.3,69.6,39.2,51,0,6.71
177,Riyadh,SA,2020-02-19 11:25:10,24.69,46.72,86.0,15,23,14.99
178,Berdigestyakh,RU,2020-02-19 11:27:07,62.1,126.7,-15.61,100,94,2.17
179,Port Lincoln,AU,2020-02-19 11:27:08,-34.73,135.87,60.13,74,25,15.32
180,Cabo San Lucas,MX,2020-02-19 11:27:08,22.89,-109.91,64.99,52,0,6.33
181,Havelock,US,2020-02-19 11:27:08,34.88,-76.9,61.0,87,90,8.05
182,Carnarvon,AU,2020-02-19 11:23:50,-24.87,113.63,84.2,66,20,8.05
183,Tual,ID,2020-02-19 11:25:55,-5.67,132.75,81.91,80,100,21.45
184,Paamiut,GL,2020-02-19 11:27:10,61.99,-49.67,4.91,66,73,8.57
185,Santa Maria,BR,2020-02-19 11:27:10,-29.68,-53.81,66.2,93,40,2.24
186,Lebu,CL,2020-02-19 11:27:10,-37.62,-73.65,57.74,71,0,9.78
187,Srednekolymsk,RU,2020-02-19 11:27:12,67.45,153.68,-20.38,100,35,4.43
188,Natal,BR,2020-02-19 11:27:13,-5.79,-35.21,78.8,88,40,9.17
189,Pucallpa,PE,2020-02-19 11:27:13,-8.38,-74.55,77.0,94,75,3.36
190,Payakumbuh,ID,2020-02-19 11:25:21,-0.22,100.63,68.72,96,74,2.15
191,Saint-Georges,GD,2020-02-19 11:27:14,12.06,-61.75,77.0,88,40,13.87
192,Leningradskiy,RU,2020-02-19 11:27:15,69.38,178.42,-11.96,91,100,12.82
193,Lieksa,FI,2020-02-19 11:27:15,63.32,30.02,33.17,79,100,10.16
194,Tura,IN,2020-02-19 11:24:32,25.52,90.22,72.82,36,0,3.65
195,Nenagh,IE,2020-02-19 11:27:17,52.86,-8.2,48.2,93,90,12.75
196,Arraial Do Cabo,BR,2020-02-19 11:27:17,-22.97,-42.03,80.6,74,82,10.29
197,Marathon,US,2020-02-19 11:27:17,44.9,-89.77,1.4,70,1,7.11
198,Galle,LK,2020-02-19 11:27:18,6.04,80.22,80.47,72,4,4.88
199,Richards Bay,ZA,2020-02-19 11:25:08,-28.78,32.04,77.74,81,91,16.02
200,Hauge,NO,2020-02-19 11:27:19,58.34,6.28,44.01,84,14,4.0
201,Dryden,CA,2020-02-19 11:27:19,49.78,-92.75,-18.62,97,68,5.82
202,Geraldton,AU,2020-02-19 11:26:59,-28.77,114.6,80.6,61,75,17.22
203,Atoka,US,2020-02-19 11:27:20,34.4,-96.02,36.0,83,1,6.6
204,Honningsvag,NO,2020-02-19 11:27:20,70.98,25.97,23.0,92,90,6.93
205,Solnechnyy,RU,2020-02-19 11:27:21,50.72,136.63,1.9,92,99,2.68
206,Hashtgerd,IR,2020-02-19 11:27:21,35.96,50.69,51.8,44,90,13.87
207,Preobrazheniye,RU,2020-02-19 11:27:21,42.9,133.91,16.84,78,0,4.92
208,Buchanan,LR,2020-02-19 11:27:22,5.88,-10.05,86.0,74,75,3.36
209,Saint George,US,2020-02-19 11:27:22,37.1,-113.58,35.01,50,1,1.97
210,Yingcheng,CN,2020-02-19 11:27:23,30.95,113.55,53.6,50,17,4.47
211,Georgetown,MY,2020-02-19 11:27:23,5.41,100.34,89.01,70,20,3.36
212,Faya,SA,2020-02-19 11:27:24,18.39,42.45,78.8,36,20,14.99
213,Turtas,RU,2020-02-19 11:27:24,58.94,69.13,32.88,89,99,10.67
214,Yar-Sale,RU,2020-02-19 11:27:24,66.83,70.83,25.21,94,48,10.29
215,Slonim,BY,2020-02-19 11:27:25,53.09,25.32,41.61,71,72,9.06
216,Henties Bay,NA,2020-02-19 11:27:27,-22.12,14.28,70.0,81,95,5.01
217,Kahului,US,2020-02-19 11:27:27,20.89,-156.47,71.6,78,20,16.11
218,Peniche,PT,2020-02-19 11:27:28,39.36,-9.38,62.01,47,0,6.93
219,Mocuba,MZ,2020-02-19 11:27:28,-16.84,36.99,86.63,73,68,5.7
220,Bharatpur,IN,2020-02-19 11:23:35,27.22,77.48,78.58,23,98,8.5
221,Veracruz,MX,2020-02-19 11:27:29,19.33,-96.67,73.99,77,0,3.0
222,Vao,NC,2020-02-19 11:27:29,-22.67,167.48,78.67,77,0,14.63
223,Cabras,IT,2020-02-19 11:27:30,39.93,8.53,56.64,59,2,20.74
224,Bien Hoa,VN,2020-02-19 11:25:17,10.95,106.82,84.2,51,20,10.29
225,Karratha,AU,2020-02-19 11:28:06,-20.74,116.85,85.21,85,0,11.63
226,Outlook,CA,2020-02-19 11:28:06,51.5,-107.05,-12.51,83,0,6.55
227,Lavrentiya,RU,2020-02-19 11:28:07,65.58,-171.0,-7.46,81,98,10.0
228,Ewa Beach,US,2020-02-19 11:28:07,21.32,-158.01,73.4,69,75,13.87
229,Sao Paulo De Olivenca,BR,2020-02-19 11:28:08,-3.38,-68.87,75.9,95,99,1.77
230,Bontang,ID,2020-02-19 11:26:57,0.13,117.5,81.18,84,65,9.48
231,Ilulissat,GL,2020-02-19 11:28:09,69.22,-51.1,6.8,71,75,12.75
232,Kaduna,NG,2020-02-19 11:28:09,10.52,7.44,92.44,11,48,7.38
233,Luancheng,CN,2020-02-19 11:28:10,37.88,114.65,41.0,60,0,4.47
234,Bjelovar,HR,2020-02-19 11:28:10,45.9,16.85,54.0,53,70,2.24
235,Boddam,GB,2020-02-19 11:28:11,57.47,-1.78,46.99,52,51,9.17
236,Kapit,MY,2020-02-19 11:25:54,2.02,112.93,74.3,98,99,2.1
237,East London,ZA,2020-02-19 11:28:12,-33.02,27.91,78.8,69,20,19.46
238,Aklavik,CA,2020-02-19 11:28:13,68.22,-135.01,17.6,67,40,8.05
239,Constantine,DZ,2020-02-19 11:28:13,36.37,6.61,50.0,71,90,9.17
240,Muli,MV,2020-02-19 11:28:14,2.92,73.57,82.24,76,48,18.57
241,Cap Malheureux,MU,2020-02-19 11:28:14,-19.98,57.61,84.2,62,75,12.75
242,Kupang,ID,2020-02-19 11:27:16,-10.17,123.58,80.6,94,20,5.82
243,Caravelas,BR,2020-02-19 11:28:15,-17.71,-39.25,80.8,78,36,9.64
244,San Francisco,US,2020-02-19 11:24:59,37.77,-122.42,48.99,87,20,12.75
245,Kushmurun,KZ,2020-02-19 11:26:08,52.45,64.63,31.84,81,100,19.15
246,Suffolk,US,2020-02-19 11:28:17,40.87,-72.8,43.0,60,90,10.29
247,Luocheng,CN,2020-02-19 11:28:17,29.38,104.03,57.07,50,27,5.1
248,Florence,IT,2020-02-19 11:24:25,43.77,11.25,57.99,76,40,2.24
249,Sibolga,ID,2020-02-19 11:25:54,1.74,98.78,74.07,93,3,0.92
250,Boyolangu,ID,2020-02-19 11:26:56,-8.12,111.89,73.96,96,100,5.01
251,Zhangjiakou,CN,2020-02-19 11:28:19,40.81,114.88,26.17,45,28,1.88
252,Mamallapuram,IN,2020-02-19 11:28:19,12.63,80.17,84.2,54,40,11.41
253,Takoradi,GH,2020-02-19 11:28:20,4.88,-1.76,97.14,42,28,3.78
254,Puerto Escondido,MX,2020-02-19 11:28:20,15.85,-97.07,70.48,62,0,5.06
255,Calabozo,VE,2020-02-19 11:28:21,8.92,-67.43,79.23,64,64,12.15
256,Fenelon Falls,CA,2020-02-19 11:28:22,44.53,-78.75,26.6,73,90,13.87
257,Hambantota,LK,2020-02-19 11:27:21,6.12,81.12,89.6,55,20,8.05
258,Fortuna,US,2020-02-19 11:28:22,40.6,-124.16,42.8,73,75,8.05
259,Flagstaff,US,2020-02-19 11:28:23,35.2,-111.65,43.0,74,1,9.84
260,Ixtapa,MX,2020-02-19 11:28:23,20.7,-105.2,66.99,100,5,2.17
261,Sitka,US,2020-02-19 11:28:24,57.05,-135.33,41.0,75,90,18.34
262,Hurghada,EG,2020-02-19 11:24:40,27.26,33.81,68.0,49,40,10.29
263,Pinkafeld,AT,2020-02-19 11:28:24,47.37,16.12,51.01,80,75,3.36
264,America Dourada,BR,2020-02-19 11:28:25,-11.46,-41.44,75.49,69,43,7.72
265,Gorom-Gorom,BF,2020-02-19 11:28:25,14.44,-0.24,92.93,8,0,15.75
266,Zapolyarnyy,RU,2020-02-19 11:28:26,69.42,30.81,15.8,72,20,8.05
267,Kurush,RU,2020-02-19 11:25:09,41.28,47.83,51.8,75,36,8.05
268,Saint-Pierre,RE,2020-02-19 11:28:27,-21.34,55.48,84.2,62,0,23.04
269,Yulara,AU,2020-02-19 11:25:53,-25.24,130.99,91.4,13,93,8.05
270,Namibe,AO,2020-02-19 11:28:28,-15.2,12.15,74.88,73,15,10.2
271,Oranjestad,AW,2020-02-19 11:28:28,12.52,-70.03,78.8,83,75,16.11
272,Manavalakurichi,IN,2020-02-19 11:28:29,8.13,77.3,87.8,62,20,6.93
273,Goderich,CA,2020-02-19 11:28:29,43.75,-81.72,28.0,88,100,17.0
274,Potosi,BO,2020-02-19 11:28:30,-19.58,-65.75,50.14,85,99,1.61
275,Laguna,US,2020-02-19 11:27:27,38.42,-121.42,46.99,75,1,3.87
276,Norman Wells,CA,2020-02-19 11:28:30,65.28,-126.83,-2.2,77,40,5.82
277,Neuquen,AR,2020-02-19 11:28:31,-38.95,-68.06,62.6,51,0,5.82
278,Ponta Do Sol,PT,2020-02-19 11:28:31,32.67,-17.1,62.6,59,75,17.22
279,Zachary,US,2020-02-19 11:26:20,30.65,-91.16,68.0,87,90,6.93
280,Vardo,NO,2020-02-19 11:28:32,70.37,31.11,17.6,85,40,18.34
281,Farah,AF,2020-02-19 11:28:33,32.5,62.5,56.32,21,45,7.07
282,Tamandare,BR,2020-02-19 11:28:33,-8.76,-35.1,81.59,72,100,8.3
283,Ustye,RU,2020-02-19 11:25:44,59.63,39.74,33.85,96,99,9.78
284,Dicabisagan,PH,2020-02-19 11:28:34,17.08,122.42,69.96,83,97,12.26
285,Strathmore,CA,2020-02-19 11:28:34,51.05,-113.39,16.0,77,20,5.82
286,Arak,IR,2020-02-19 11:28:35,34.09,49.69,48.2,66,75,13.87
287,Naze,JP,2020-02-19 11:24:32,28.37,129.48,53.6,76,75,2.24
288,Noumea,NC,2020-02-19 11:27:43,-22.28,166.46,82.0,73,0,2.24
289,Ati,TD,2020-02-19 11:28:36,13.22,18.34,93.18,10,24,10.47
290,Tigil,RU,2020-02-19 11:28:36,57.8,158.67,-8.21,100,100,3.78
291,Waldkraiburg,DE,2020-02-19 11:28:37,48.21,12.4,44.6,75,75,26.4
292,Labelle,US,2020-02-19 11:28:37,26.76,-81.44,72.0,94,90,2.19
293,Tawang,IN,2020-02-19 11:28:38,27.58,91.87,31.23,98,95,3.15
294,Kjollefjord,NO,2020-02-19 11:28:38,70.95,27.35,23.0,73,75,8.05
295,Pevek,RU,2020-02-19 11:28:38,69.7,170.31,-22.5,99,98,5.23
296,Taikang,CN,2020-02-19 11:28:39,46.83,124.42,9.5,86,0,4.81
297,Kavieng,PG,2020-02-19 11:28:39,-2.57,150.8,83.07,77,76,11.9
298,Hamilton,US,2020-02-19 11:28:40,39.18,-84.53,28.99,92,1,5.7
299,Necochea,AR,2020-02-19 11:28:40,-38.55,-58.74,63.0,90,0,11.01
300,Odweyne,SO,2020-02-19 11:28:40,9.41,45.06,90.95,11,0,4.97
301,Barcelos,PT,2020-02-19 11:28:41,41.54,-8.62,57.2,50,25,8.05
302,Igarka,RU,2020-02-19 11:24:47,67.47,86.58,11.8,90,100,19.1
303,The Village,US,2020-02-19 11:25:21,35.56,-97.55,36.0,71,1,6.93
304,Kruisfontein,ZA,2020-02-19 11:28:42,-34.0,24.73,89.31,37,0,15.86
305,Zeya,RU,2020-02-19 11:28:42,53.75,127.27,-6.03,91,33,5.3
306,Meulaboh,ID,2020-02-19 11:25:54,4.14,96.13,81.79,72,61,2.77
