City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Albany,US,2020-02-19 22:04:24,42.6,-73.97,34.0,45,40,19.46
49,Kyaikto,MM,2020-02-19 22:04:24,17.3,97.02,68.29,61,100,2.46
50,Carnarvon,AU,2020-02-19 22:02:42,-24.87,113.63,80.6,65,100,4.7
51,Tsumeb,NA,2020-02-19 22:04:26,-19.23,17.72,73.56,72,100,5.99
52,Alice Springs,AU,2020-02-19 22:00:13,-23.7,133.88,66.2,32,0,3.36
53,Altamont,US,2020-02-19 22:04:26,42.21,-121.74,50.0,26,1,3.36
54,Chuy,UY,2020-02-19 22:04:27,-33.7,-53.46,76.48,64,4,11.36
55,Hobart,AU,2020-02-19 21:59:58,-42.88,147.33,59.0,82,75,12.75
56,Jamestown,US,2020-02-19 22:02:19,42.1,-79.24,28.4,62,40,17.22
57,Rantepao,ID,2020-02-19 22:04:28,-2.97,119.9,65.61,97,92,2.21
58,New Norfolk,AU,2020-02-19 22:04:28,-42.78,147.06,59.0,82,75,12.75
59,Tazovskiy,RU,2020-02-19 22:04:29,67.47,78.7,27.93,97,99,7.61
60,Laguna,US,2020-02-19 22:04:29,38.42,-121.42,68.0,31,5,4.7
61,Hualmay,PE,2020-02-19 22:04:30,-11.1,-77.61,78.33,64,90,8.48
62,Finnsnes,NO,2020-02-19 22:04:31,69.23,17.98,27.0,73,75,13.87
63,Nokaneng,BW,2020-02-19 22:04:31,-19.67,22.27,73.63,81,100,4.79
64,Ouadda,CF,2020-02-19 22:04:31,8.08,22.4,77.88,22,62,6.76
65,Beringovskiy,RU,2020-02-19 22:00:16,63.05,179.32,-13.92,86,0,18.61
66,Bathsheba,BB,2020-02-19 22:04:32,13.22,-59.52,78.8,74,75,18.34
67,Gaeta,IT,2020-02-19 22:04:33,41.22,13.56,51.01,93,40,3.36
68,Thompson,CA,2020-02-19 22:00:38,55.74,-97.86,8.6,42,75,13.87
69,Kindu,CD,2020-02-19 22:04:33,-2.95,25.95,74.17,86,100,1.9
70,Nyakabindi,TZ,2020-02-19 22:04:34,-2.63,33.98,65.07,81,99,3.24
71,Talnakh,RU,2020-02-19 22:04:34,69.49,88.4,12.2,92,90,31.32
72,Bafoulabe,ML,2020-02-19 22:04:35,13.81,-10.83,85.26,8,0,4.59
73,Longyearbyen,SJ,2020-02-19 22:04:35,78.22,15.64,10.4,66,75,19.46
74,Petropavlovsk-Kamchatskiy,RU,2020-02-19 22:00:20,53.05,158.65,3.2,54,0,6.71
75,Katsuura,JP,2020-02-19 22:04:37,35.13,140.3,43.0,60,75,10.29
76,Fengzhen,CN,2020-02-19 22:03:30,40.44,113.15,21.11,44,68,2.04
77,Sao Luiz Gonzaga,BR,2020-02-19 22:04:38,-28.41,-54.96,83.08,50,68,7.45
78,Atuona,PF,2020-02-19 22:00:49,-9.8,-139.03,81.5,79,100,18.77
79,Hilo,US,2020-02-19 22:04:38,19.73,-155.09,78.8,54,20,8.05
80,Candolim,IN,2020-02-19 22:04:39,15.52,73.76,78.8,78,0,5.82
81,Totness,SR,2020-02-19 22:04:39,5.88,-56.32,79.02,75,67,16.13
82,Cape Town,ZA,2020-02-19 22:04:40,-33.93,18.42,72.0,94,75,16.11
83,Qaanaaq,GL,2020-02-19 22:00:39,77.48,-69.36,-11.25,53,0,5.99
84,Champerico,GT,2020-02-19 22:04:41,14.3,-91.92,98.6,35,20,6.93
85,Nagato,JP,2020-02-19 22:00:04,34.38,131.2,42.8,86,75,4.7
86,Bluff,NZ,2020-02-19 22:00:49,-46.6,168.33,63.0,79,87,5.01
87,Ixtapa,MX,2020-02-19 22:04:43,20.7,-105.2,77.0,78,5,11.41
88,Torbay,CA,2020-02-19 22:04:43,47.67,-52.73,42.01,93,90,23.04
89,Algiers,DZ,2020-02-19 22:00:04,36.75,3.04,48.2,81,20,1.95
90,Constitucion,CL,2020-02-19 22:00:47,-35.33,-72.42,70.21,46,0,12.97
91,Saint-Pierre,RE,2020-02-19 22:04:44,-21.34,55.48,73.4,69,0,8.05
92,Khatanga,RU,2020-02-19 22:04:45,71.97,102.5,-13.07,87,0,2.51
93,Lebu,CL,2020-02-19 22:04:45,-37.62,-73.65,64.35,45,0,12.57
94,Codrington,AU,2020-02-19 22:04:45,-38.27,141.97,58.96,74,100,13.78
95,Ribeira Grande,PT,2020-02-19 22:04:46,38.52,-28.7,53.6,62,20,4.7
96,Yar-Sale,RU,2020-02-19 22:04:46,66.83,70.83,21.11,87,97,6.04
97,Puksoozero,RU,2020-02-19 22:04:47,62.59,40.61,33.17,97,100,8.41
98,Coruripe,BR,2020-02-19 22:04:48,-10.13,-36.18,81.3,72,68,13.58
99,Denpasar,ID,2020-02-19 22:01:20,-8.65,115.22,78.8,100,75,4.7
100,Kushiro,JP,2020-02-19 22:00:01,42.98,144.37,20.03,81,10,4.83
101,Tuktoyaktuk,CA,2020-02-19 22:04:49,69.45,-133.04,6.8,77,90,6.93
102,Chalus,IR,2020-02-19 22:04:50,36.66,51.42,44.6,93,75,2.24
103,Sao Jose Da Coroa Grande,BR,2020-02-19 22:04:50,-8.9,-35.15,82.11,75,100,12.46
104,Shubarkuduk,KZ,2020-02-19 22:04:51,49.14,56.49,22.57,80,4,14.76
105,Honningsvag,NO,2020-02-19 22:04:52,70.98,25.97,24.8,85,75,20.8
106,Fort Nelson,CA,2020-02-19 22:02:06,58.81,-122.7,14.0,72,75,3.56
107,Svetlogorsk,BY,2020-02-19 22:04:53,52.63,29.73,36.59,81,100,6.69
108,Viedma,AR,2020-02-19 22:00:48,-40.81,-63.0,64.89,30,24,20.69
109,Provideniya,RU,2020-02-19 22:01:39,64.38,-173.3,3.2,71,100,8.95
110,Bredasdorp,ZA,2020-02-19 22:04:54,-34.53,20.04,69.8,83,3,1.12
111,Bilibino,RU,2020-02-19 22:00:16,68.05,166.44,-27.63,97,100,1.66
112,Barrow,US,2020-02-19 22:04:55,71.29,-156.79,-5.8,76,90,9.17
113,Rorvik,NO,2020-02-19 22:04:55,64.86,11.24,28.4,100,2,6.93
114,Bethel,US,2020-02-19 22:04:56,41.37,-73.41,44.6,41,1,12.75
115,Sayyan,YE,2020-02-19 22:04:56,15.17,44.32,56.88,64,0,3.15
116,Dikson,RU,2020-02-19 22:00:14,73.51,80.55,21.06,94,100,23.82
117,Weslaco,US,2020-02-19 22:04:57,26.16,-97.99,69.01,72,90,6.93
118,Mahajanga,MG,2020-02-19 22:04:57,-15.72,46.32,80.6,94,20,2.24
119,Vardo,NO,2020-02-19 22:00:03,70.37,31.11,15.8,78,61,25.28
120,Tautira,PF,2020-02-19 22:04:58,-17.73,-149.15,80.6,74,75,23.04
121,Karratha,AU,2020-02-19 22:00:34,-20.74,116.85,85.28,79,0,3.67
122,Nanortalik,GL,2020-02-19 22:00:06,60.14,-45.24,21.38,71,88,23.26
123,Nyrob,RU,2020-02-19 22:05:00,60.73,56.72,31.53,97,100,6.13
124,Porto Novo,BJ,2020-02-19 22:05:00,6.5,2.6,84.2,83,20,10.29
125,Padang,ID,2020-02-19 22:03:01,-0.95,100.35,69.22,84,78,8.01
126,Anadyr,RU,2020-02-19 22:05:01,64.75,177.48,-22.0,74,30,11.18
127,Fukue,JP,2020-02-19 22:01:14,32.69,128.84,48.2,66,100,3.36
128,Port Alfred,ZA,2020-02-19 22:05:02,-33.59,26.89,73.2,83,0,22.77
129,Kapaa,US,2020-02-19 22:05:02,22.08,-159.32,80.6,73,75,25.28
130,Pangnirtung,CA,2020-02-19 22:05:03,66.15,-65.71,-29.2,66,20,1.45
131,Port Elizabeth,ZA,2020-02-19 22:05:03,-33.92,25.57,68.0,94,91,8.05
132,Xinmin,CN,2020-02-19 22:05:04,41.99,122.83,15.8,78,0,8.95
133,Dunedin,NZ,2020-02-19 22:00:49,-45.87,170.5,61.0,81,100,10.16
134,Natal,BR,2020-02-19 22:05:04,-5.79,-35.21,77.0,94,75,5.82
135,Male,MV,2020-02-19 22:00:06,4.17,73.51,82.4,74,20,16.11
136,Kieta,PG,2020-02-19 22:00:48,-6.22,155.63,81.93,70,9,3.62
137,Laja,CL,2020-02-19 22:05:06,-37.27,-72.7,82.4,23,0,19.46
138,Bintulu,MY,2020-02-19 22:00:50,3.17,113.03,75.2,94,75,1.54
139,Priladozhskiy,RU,2020-02-19 22:05:07,59.85,31.48,36.0,89,75,6.71
140,Dingle,PH,2020-02-19 22:05:08,11.0,122.67,72.37,90,100,15.52
141,Sunrise Manor,US,2020-02-19 22:02:20,36.21,-115.07,66.0,16,1,10.29
142,Moree,AU,2020-02-19 22:00:50,-29.47,149.85,64.4,72,0,5.82
143,Xiuyan,CN,2020-02-19 22:05:10,40.29,123.27,22.89,81,64,2.19
144,Ancud,CL,2020-02-19 22:05:10,-41.87,-73.82,60.8,51,20,6.93
145,Vaxjo,SE,2020-02-19 22:05:11,56.88,14.81,33.8,100,9,6.93
146,Barcelos,PT,2020-02-19 22:05:11,41.54,-8.62,51.01,87,0,1.9
147,Biloela,AU,2020-02-19 22:05:12,-24.42,150.5,75.34,85,0,1.43
148,Arraial Do Cabo,BR,2020-02-19 22:05:12,-22.97,-42.03,82.4,69,29,11.41
149,Iskateley,RU,2020-02-19 22:05:12,67.68,53.15,16.38,88,100,0.96
150,Avarua,CK,2020-02-19 22:00:48,-21.21,-159.78,80.6,88,100,13.87
151,Ulladulla,AU,2020-02-19 22:05:13,-35.35,150.47,66.99,59,0,8.05
152,Chuguyevka,RU,2020-02-19 22:00:19,44.17,133.86,9.52,97,100,1.72
153,Necochea,AR,2020-02-19 22:05:15,-38.55,-58.74,66.0,65,68,15.01
154,Poum,NC,2020-02-19 22:00:48,-20.23,164.02,80.4,76,2,16.75
155,Cerkezkoy,TR,2020-02-19 22:05:15,41.28,28.0,46.0,100,24,9.17
156,Berlevag,NO,2020-02-19 22:05:16,70.86,29.09,24.8,78,100,25.28
157,Severo-Kurilsk,RU,2020-02-19 22:00:20,50.68,156.12,14.05,89,43,9.4
158,Marystown,CA,2020-02-19 22:05:17,47.17,-55.15,34.63,93,100,20.83
159,Venado Tuerto,AR,2020-02-19 22:05:18,-33.75,-61.97,79.0,60,8,6.64
160,Pochutla,MX,2020-02-19 22:05:18,15.74,-96.47,91.4,46,5,11.41
161,Chokurdakh,RU,2020-02-19 22:05:19,70.63,147.92,-14.51,91,69,6.13
162,Marathon,US,2020-02-19 22:05:20,44.9,-89.77,14.0,40,1,11.41
163,East London,ZA,2020-02-19 22:05:20,-33.02,27.91,75.09,81,66,19.01
164,Nikolskoye,RU,2020-02-19 22:05:21,59.7,30.79,36.0,88,75,6.71
165,Sembe,CG,2020-02-19 22:05:21,1.65,14.58,74.98,66,32,3.15
166,Yazd,IR,2020-02-19 22:01:46,31.9,54.37,53.6,34,100,2.24
167,Cumberland,US,2020-02-19 22:05:23,35.05,-78.87,50.0,61,90,3.36
168,Kodiak,US,2020-02-19 22:05:23,57.79,-152.41,32.0,60,1,8.05
169,Puerto El Triunfo,SV,2020-02-19 22:05:24,13.28,-88.55,93.2,44,31,6.93
170,Lorengau,PG,2020-02-19 22:05:24,-2.02,147.27,82.99,75,80,14.03
171,Castro,BR,2020-02-19 22:05:25,-24.79,-50.01,75.06,86,99,4.5
172,Tiksi,RU,2020-02-19 22:05:25,71.69,128.87,-4.85,87,100,5.95
173,Marsa Matruh,EG,2020-02-19 22:00:34,31.35,27.25,50.0,76,44,12.12
174,Bandarbeyla,SO,2020-02-19 22:05:26,9.49,50.81,76.86,81,0,10.65
175,Labuan,MY,2020-02-19 22:05:26,5.28,115.24,78.8,88,75,5.82
176,Yerbogachen,RU,2020-02-19 22:05:27,61.28,108.01,7.2,96,100,6.33
177,Rajauri,IN,2020-02-19 22:05:27,33.38,74.3,30.87,87,100,7.76
178,Sur,OM,2020-02-19 22:05:28,22.57,59.53,68.97,43,6,4.97
179,Itacoatiara,BR,2020-02-19 22:05:28,-3.14,-58.44,78.17,93,100,4.23
180,San Quintin,MX,2020-02-19 22:05:29,30.48,-115.95,61.88,71,0,10.8
181,Saskylakh,RU,2020-02-19 22:05:29,71.92,114.08,-8.64,96,0,7.61
182,Vila Franca Do Campo,PT,2020-02-19 22:05:29,37.72,-25.43,60.8,93,40,12.75
183,Bardiyah,LY,2020-02-19 22:05:30,31.76,25.09,58.44,74,34,11.7
184,Acapulco,MX,2020-02-19 22:05:30,16.86,-99.89,86.0,62,5,11.41
185,Masuguru,TZ,2020-02-19 22:05:31,-11.37,38.42,75.61,88,19,1.7
186,Ayan,RU,2020-02-19 22:05:31,56.45,138.17,-5.57,75,100,8.43
187,Edgewater,US,2020-02-19 22:05:31,28.99,-80.9,84.2,57,90,8.05
188,Sobolevo,RU,2020-02-19 22:05:32,54.43,31.9,33.91,86,100,6.42
189,Makasar,ID,2020-02-19 22:05:32,-5.14,119.42,75.2,94,20,1.12
190,Narsaq,GL,2020-02-19 22:05:33,60.92,-46.05,15.8,43,0,10.29
191,Lagoa,PT,2020-02-19 22:05:33,39.05,-27.98,56.16,66,33,24.38
192,Bengkulu,ID,2020-02-19 22:05:33,-3.8,102.27,73.27,89,89,5.14
193,Leshukonskoye,RU,2020-02-19 22:05:34,64.9,45.76,33.06,98,100,8.01
194,Timra,SE,2020-02-19 22:05:34,62.49,17.33,26.6,73,75,5.82
195,Palakkad,IN,2020-02-19 22:03:21,10.78,76.65,71.6,64,0,3.36
196,Galveston,US,2020-02-19 22:05:35,29.37,-94.97,64.0,81,90,23.04
197,Palana,RU,2020-02-19 22:05:35,59.12,159.97,-15.68,97,100,3.98
198,Upernavik,GL,2020-02-19 22:05:36,72.79,-56.15,-11.51,82,94,4.29
199,Susanville,US,2020-02-19 22:04:42,40.42,-120.65,45.0,24,1,8.05
200,Aksum,ET,2020-02-19 22:05:37,14.12,38.72,62.62,40,51,3.56
201,Hervey Bay,AU,2020-02-19 22:05:38,-25.3,152.85,80.6,78,75,9.17
202,Iracoubo,GF,2020-02-19 22:05:38,5.48,-53.2,78.35,76,97,15.75
203,Tateyama,JP,2020-02-19 22:05:39,34.98,139.87,43.0,60,75,10.29
204,Guerrero Negro,MX,2020-02-19 22:05:39,27.98,-114.06,68.22,52,0,13.73
205,Korla,CN,2020-02-19 22:05:39,41.76,86.15,32.0,88,100,4.36
206,Chabahar,IR,2020-02-19 22:05:40,25.29,60.64,70.23,60,43,0.63
207,Lokosovo,RU,2020-02-19 22:05:41,61.13,74.82,32.09,97,100,8.81
208,Saint-Philippe,RE,2020-02-19 22:05:41,-21.36,55.77,73.4,69,5,8.05
209,Noyabrsk,RU,2020-02-19 22:04:49,63.2,75.45,29.68,96,99,17.67
210,Axim,GH,2020-02-19 22:02:56,4.87,-2.24,79.12,89,48,3.49
211,Hameln,DE,2020-02-19 22:05:43,52.1,9.36,39.99,74,20,4.7
212,Cidreira,BR,2020-02-19 22:05:43,-30.18,-50.21,75.36,70,69,7.58
213,Turtas,RU,2020-02-19 22:05:43,58.94,69.13,32.52,97,100,8.43
214,Marshall,US,2020-02-19 22:05:44,34.38,-86.33,53.6,70,75,9.17
215,Nuevo Casas Grandes,MX,2020-02-19 22:05:45,30.42,-107.92,70.27,23,97,14.81
216,Lavrentiya,RU,2020-02-19 22:01:39,65.58,-171.0,-9.63,81,100,9.84
217,Bonavista,CA,2020-02-19 22:05:46,48.65,-53.11,37.0,84,100,13.0
218,Nouadhibou,MR,2020-02-19 22:05:46,20.93,-17.03,66.2,77,0,17.22
219,Baghdad,IQ,2020-02-19 22:05:47,33.34,44.4,57.2,76,100,11.41
220,Lida,BY,2020-02-19 22:05:47,53.88,25.3,36.5,92,100,5.28
221,San Patricio,MX,2020-02-19 22:05:48,19.22,-104.7,86.0,70,40,11.41
222,Le Vauclin,MQ,2020-02-19 22:05:49,14.55,-60.84,75.2,94,14,9.17
223,Brindisi,IT,2020-02-19 22:05:49,40.58,17.67,53.6,87,75,3.36
224,Stepnogorsk,KZ,2020-02-19 22:05:50,52.35,71.89,25.18,85,100,22.08
225,Iqaluit,CA,2020-02-19 22:05:50,63.75,-68.51,-29.0,60,20,5.82
226,Mossendjo,CG,2020-02-19 22:05:51,-2.95,12.73,73.22,93,92,1.7
227,Batangafo,CF,2020-02-19 22:05:51,7.3,18.28,78.24,28,2,1.36
228,Baykit,RU,2020-02-19 22:05:51,61.67,96.37,7.05,96,99,2.64
229,Eskilstuna,SE,2020-02-19 22:05:52,59.37,16.51,33.01,89,0,3.36
230,Tieli,CN,2020-02-19 22:05:52,46.95,128.05,-2.11,91,94,4.59
231,Richards Bay,ZA,2020-02-19 22:05:53,-28.78,32.04,78.66,84,0,8.97
232,San Jeronimo,PE,2020-02-19 22:05:54,-11.95,-75.28,55.53,62,100,5.57
233,Puerto Ayora,EC,2020-02-19 22:05:54,-0.74,-90.35,87.8,62,40,20.8
234,Yuli,NG,2020-02-19 22:05:55,9.7,10.27,77.92,17,30,7.2
235,Dayong,CN,2020-02-19 22:05:56,25.02,118.29,53.6,87,3,3.02
236,Srednekolymsk,RU,2020-02-19 22:05:56,67.45,153.68,-22.74,99,83,5.44
237,Kortkeros,RU,2020-02-19 22:05:57,61.81,51.58,35.6,80,100,6.71
238,Paamiut,GL,2020-02-19 22:01:29,61.99,-49.67,2.88,62,0,8.28
239,Jacareacanga,BR,2020-02-19 22:05:57,-6.22,-57.75,84.2,79,100,4.7
240,Emborion,GR,2020-02-19 22:05:58,40.48,21.55,48.99,70,100,0.78
241,Kaitangata,NZ,2020-02-19 22:05:58,-46.28,169.85,61.0,83,100,8.99
242,Uige,AO,2020-02-19 22:05:59,-7.61,15.06,67.03,97,88,1.88
243,Joshimath,IN,2020-02-19 22:05:59,30.57,79.57,34.52,48,100,7.4
244,Ostroh,UA,2020-02-19 22:06:00,50.33,26.51,37.04,94,100,10.56
245,Lusambo,CD,2020-02-19 22:06:01,-4.97,23.45,70.84,87,0,2.35
246,Kushmurun,KZ,2020-02-19 22:06:02,52.45,64.63,26.56,88,100,17.0
247,Samarai,PG,2020-02-19 22:06:02,-10.62,150.67,78.93,77,100,3.2
248,Plettenberg Bay,ZA,2020-02-19 22:06:03,-34.05,23.37,75.06,67,100,8.55
249,Mar Del Plata,AR,2020-02-19 22:03:28,-38.0,-57.56,69.8,88,20,12.75
250,Tukrah,LY,2020-02-19 22:06:04,32.53,20.58,56.95,72,100,13.09
251,Nakhon Thai,TH,2020-02-19 22:06:04,17.1,100.84,65.98,60,36,3.22
252,Roebourne,AU,2020-02-19 22:06:05,-20.78,117.13,87.46,55,10,7.11
253,Gostinu,RO,2020-02-19 22:06:05,44.0,26.12,46.99,87,75,3.36
254,Hastings,GB,2020-02-19 22:06:06,50.86,0.57,50.0,87,100,21.92
255,Te Anau,NZ,2020-02-19 22:06:06,-45.42,167.72,51.62,76,100,2.98
256,Gao,ML,2020-02-19 22:06:06,16.64,1.64,76.01,12,28,11.54
257,Belaya Gora,RU,2020-02-19 22:06:07,68.53,146.42,-18.11,99,53,4.59
258,Coahuayana,MX,2020-02-19 22:06:08,18.73,-103.68,84.2,48,20,11.41
259,La Sarre,CA,2020-02-19 22:06:08,48.8,-79.2,-3.14,82,100,9.33
260,Kyaukse,MM,2020-02-19 22:06:08,21.6,96.13,64.36,30,6,3.53
261,Tuatapere,NZ,2020-02-19 22:01:21,-46.13,167.68,63.0,79,100,5.01
262,Havre-Saint-Pierre,CA,2020-02-19 22:06:09,50.23,-63.6,21.2,92,90,20.8
263,Buchanan,LR,2020-02-19 22:06:10,5.88,-10.05,80.6,94,20,4.63
264,California City,US,2020-02-19 22:06:10,35.13,-117.99,68.0,20,1,3.53
265,Ahipara,NZ,2020-02-19 22:06:10,-35.17,173.17,86.0,85,0,7.29
266,San Fernando,PH,2020-02-19 22:06:11,15.03,120.69,75.2,82,40,2.24
267,Kruisfontein,ZA,2020-02-19 22:06:11,-34.0,24.73,76.8,65,95,4.59
268,Sainte-Rose,GP,2020-02-19 22:06:12,16.33,-61.7,77.0,78,1,13.87
269,Hukuntsi,BW,2020-02-19 22:06:13,-24.0,21.75,76.73,56,15,7.65
270,Klyuchi,RU,2020-02-19 22:06:13,52.27,79.17,26.83,95,100,16.42
271,Tasiilaq,GL,2020-02-19 22:01:29,65.61,-37.64,21.2,85,100,6.93
272,Tura,IN,2020-02-19 22:06:14,25.52,90.22,62.22,48,14,2.66
273,Kimbe,PG,2020-02-19 22:06:14,-5.55,150.14,75.29,92,93,2.24
274,Hofn,IS,2020-02-19 22:06:15,64.25,-15.21,41.09,88,100,38.32
275,Mandiana,GN,2020-02-19 22:06:15,10.63,-8.68,77.92,14,0,2.19
276,Khasan,RU,2020-02-19 22:06:15,42.43,130.64,18.09,81,0,6.69
277,Merauke,ID,2020-02-19 22:06:16,-8.47,140.33,75.58,96,100,6.58
278,Eirunepe,BR,2020-02-19 22:06:16,-6.66,-69.87,81.72,89,100,1.48
279,Tessalit,ML,2020-02-19 22:06:17,20.2,1.01,71.73,11,7,13.91
280,Butaritari,KI,2020-02-19 22:06:18,3.07,172.79,84.33,79,30,19.04
281,Pevek,RU,2020-02-19 22:06:19,69.7,170.31,-20.78,99,100,5.93
282,Nola,IT,2020-02-19 22:06:19,40.92,14.53,55.0,81,20,2.24
283,Salalah,OM,2020-02-19 22:03:13,17.02,54.09,75.2,73,75,6.93
284,Ust-Karsk,RU,2020-02-19 22:06:20,52.7,118.81,-6.57,90,0,1.01
285,Aklavik,CA,2020-02-19 22:06:21,68.22,-135.01,19.4,85,90,9.35
286,Ostrovnoy,RU,2020-02-19 22:06:21,68.05,39.51,17.89,78,100,7.27
287,Abalak,RU,2020-02-19 22:06:22,58.13,68.59,31.35,95,99,7.23
288,Kununurra,AU,2020-02-19 22:06:22,-15.77,128.73,80.6,88,48,4.7
289,Sechura,PE,2020-02-19 22:06:23,-5.56,-80.82,73.62,87,9,19.42
290,Moose Factory,CA,2020-02-19 22:06:23,51.26,-80.61,-5.8,53,40,20.8
291,Banda Aceh,ID,2020-02-19 22:06:23,5.56,95.32,73.54,95,89,4.65
292,Coffs Harbour,AU,2020-02-19 22:04:30,-30.3,153.13,75.2,60,4,10.29
293,Xacmaz,AZ,2020-02-19 22:06:24,41.46,48.81,45.21,77,100,1.59
294,Ponta Delgada,PT,2020-02-19 22:06:25,37.73,-25.67,60.8,93,40,12.75
295,Puri,IN,2020-02-19 22:06:25,19.8,85.85,69.8,94,0,5.5
296,Gombe,NG,2020-02-19 22:06:25,10.29,11.17,75.24,19,59,10.67
297,Faya,SA,2020-02-19 22:06:26,18.39,42.45,62.6,51,68,4.7
298,Shakhovskaya,RU,2020-02-19 22:06:26,56.03,35.51,33.62,88,81,9.8
299,Mugur-Aksy,RU,2020-02-19 22:06:27,50.35,90.5,-8.09,90,80,6.17
300,Watsa,CD,2020-02-19 22:06:27,3.04,29.54,70.88,68,5,1.63
301,Banjar,ID,2020-02-19 22:02:23,-8.19,114.97,78.8,100,75,4.7
302,Manggar,ID,2020-02-19 22:05:44,-2.88,108.27,83.48,79,100,21.36
303,Mayo,US,2020-02-19 22:06:29,38.89,-76.51,51.8,37,1,6.93
304,Valdez,EC,2020-02-19 22:06:29,1.25,-78.98,82.58,85,98,7.14
305,Buala,SB,2020-02-19 22:06:29,-8.14,159.59,81.32,79,100,8.57
306,Muli,MV,2020-02-19 22:06:30,2.92,73.57,81.21,79,48,17.45
